quote|author|category
One might think that the money value of an invention constitutes its reward to the man who loves his work. But... I continue to find my greatest pleasure, and so my reward, in the work that precedes what the world calls success.|Thomas A. Edison|['money', 'success', 'work']
One morning I shot an elephant in my pajamas. How he got into my pajamas I'll never know.|Groucho Marx|['morning']
One morning, about four o'clock, I was driving my car just about as fast as I could. I thought, Why am I out this time of night? I was miserable, and it came to me: I'm falling in love with somebody I have no right to fall in love with.|June Carter Cash|['car', 'morning']
One must always hope when one is desperate, and doubt when one hopes.|Gustave Flaubert|['hope']
One must always try to see the truth of a situation - it makes things universal.|V. S. Naipaul|['truth']
One must ask children and birds how cherries and strawberries taste.|Johann Wolfgang von Goethe|['nature']
One must be a god to be able to tell successes from failures without making a mistake.|Anton Chekhov|['god']
One must be fond of people and trust them if one is not to make a mess of life.|E. M. Forster|['trust']
One must be very particular about telling the truth. Through truth one can realize God.|Ramakrishna|['god', 'truth']
One must change one's tactics every ten years if one wishes to maintain one's superiority.|Napoleon Bonaparte|['change']
One must judge men not by their opinions, but by what their opinions have made of them.|Georg C. Lichtenberg|['men']
One must know oneself. If this does not serve to discover truth, it at least serves as a rule of life and there is nothing better.|Blaise Pascal|['truth']
One must not make oneself cheap here - that is a cardinal point - or else one is done. Whoever is most impertinent has the best chance.|Wolfgang Amadeus Mozart|['best']
One must not trifle with love.|Alfred de Musset|['love']
One must work and dare if one really wants to live.|Vincent Van Gogh|['work']
One mustn't ask apple trees for oranges, France for sun, women for love, life for happiness.|Gustave Flaubert|['happiness', 'women']
One needs occasionally to stand aside from the hum and rush of human interests and passions to hear the voices of God.|Anna Julia Cooper|['god']
One never reaches home, but wherever friendly paths intersect the whole world looks like home for a time.|Hermann Hesse|['home', 'time']
One nuclear war is going to be the last nuclear - the last war, frankly, if it really gets out of hand. And I just don't think we ought to be prepared to accept that sort of thing.|Lawrence Eagleburger|['war']
One of my favorite people is Gypsy Rose Lee. She bears out the Biblical promise that he who has, gets. And I hope she gets a lot more.|Hedy Lamarr|['hope']
One of my first jobs was at the Boston Globe. I worked in the sports department six months a year. When I was ready to graduate, the sports editor gave me a job as a schoolboy sports writer.|Will McDonough|['sports']
One of my theories is that men love with their eyes women love with their ears.|Zsa Zsa Gabor|['women']
One of our key strategies has been to restructure traditional high schools into small learning communities with personalized attention and a range of options.|Thomas Menino|['learning']
One of the best animated films I've seen come out of Disney was the Tarzan movie. I wasn't crazy about the story or the design on Tarzan's face, but the traditional animation was spectacular.|Ralph Bakshi|['design']
One of the best temporary cures for pride and affectation is seasickness a man who wants to vomit never puts on airs.|Josh Billings|['best']
One of the best things that ever happened to me is that I'm a woman. That is the way all females should feel.|Marilyn Monroe|['best']
One of the biggest challenges to medicine is the incorporation of information technology in our practices.|Samuel Wilson|['technology']
One of the common failings among honorable people is a failure to appreciate how thoroughly dishonorable some other people can be, and how dangerous it is to trust them.|Thomas Sowell|['failure', 'trust']
One of the dreams of Zionism was to be a bridge. Instead, we are creating exclusion between the East and the West instead of creating bridges we are contributing to the conflict between East and West by our stupid desire to have more.|A. B. Yehoshua|['dreams']
One of the embarrassing problems for the early nineteenth-century champions of the Christian faith was that not one of the first six Presidents of the United States was an orthodox Christian.|Mortimer Adler|['faith']
One of the evils of money is that it tempts us to look at it rather than at the things that it buys.|E. M. Forster|['money']
One of the first conditions of happiness is that the link between Man and Nature shall not be broken.|Leo Tolstoy|['happiness', 'nature']
One of the functions of intelligence is to take account of the dangers that come from trusting solely to the intelligence.|Lewis Mumford|['intelligence']
